x nb,2.27117238478e-05
v nsf,7.63812459905e-07
wn vlb,5.04636623235e-06
anb v,0.0195717280623
vi ab,1.44619012544e-05
rr ab,5.82950589837e-06
ude2 vlb,2.41694382707e-05
n,0.00549974337826
p n,0.0153913939523
m,8.79678550657e-05
nb ad,9.56121073049e-06
v vb,1.83875119514e-05
f nb,1.84702292747e-05
c ab,1.19975413994e-05
p vb,1.32825044881e-05
a d,0.000169166565311
vb mq,4.32385962971e-06
nb d,0.0129130478187
cc vnb,1.17134205185e-05
ab vn,0.0020964360587
t p,0.00014782712526
d vb,6.05850610591e-05
c db,2.14881338496e-06
q ab,5.59327888235e-05
p ad,1.15058637604e-06
wyy n,0.0143401854431
ab ab,0.000119796346211
wd vn,2.88169904976e-05
a nb,1.1247255212e-05
pbei n,0.0222571628232
wn vib,1.97466504744e-06
vi wd,0.00235545518564
vb,0.00137765798143
nb nb,4.21818120463e-07
t nb,2.02009524984e-06
adb vb,0.000824913436631
wkz db,1.01522327298e-05
q cc,1.56528326931e-05
vshi ab,5.36001549044e-06
nlb wn,0.000908455625437
nb nb,0.000159728461615
n vshi,1.86809582266e-05
wyz xb,1.20600348535e-06
rr rzv,2.36094988884e-05
wyz vnb,4.42201277962e-06
f adb,1.23568435289e-06
v vib,2.74972485566e-07
x ab,1.33284764365e-07
vn vnb,3.13752335316e-06
nz vnb,4.12444384453e-06
nb vb,2.13590384718e-05
f vlb,8.45468241449e-07
wyz vlb,6.16401781401e-06
ad vib,5.28513292109e-06
v adb,3.05524983962e-08
p,0.0235599480882
vb vb,1.99660577019e-05
vf v,0.025253842661
nb wd,0.00233223238804
ab n,0.0232537522033
ng vb,2.32197856237e-05
uzhe vib,8.98472596586e-05
nr v,0.0125645661634
n uzhi,4.70158344629e-07
ude1 wd,0.000304972797926
ude1 c,8.9887567985e-05
vgb nb,0.00141759009684
x uden,1.81267279537e-06
db ab,7.98642308076e-05
nz ab,3.74949440411e-06
vn wn,8.65195833749e-05
x bb,1.51944631376e-06
ad vib,5.57875141671e-06
rzv ab,3.3030268297e-05
vd vb,0.0001959169412
ude1 anb,3.22466611605e-07
v vnb,5.09208306603e-09
rz nb,8.72833123581e-07
vb wyy,3.7897357931e-05
rzv ude1,0.000366290885741
vyou nb,0.000190786773596
d db,2.31535265194e-06
bb vnb,4.6237186257e-05
ry alb,1.24787860637e-06
wd cc,0.00018010619061
mq,0.000678845961865
n ad,1.21793399751e-06
ude1 ab,2.68722176338e-08
wd m,0.000341001054222
vb ule,0.000198897542967
wd n,0.0162148402698
d vb,2.31535265194e-08
wd d,0.00698162493749
wd c,0.00209616161117
wyz v,0.00998289485057
ude1 nb,9.9212227504e-05
x ude1,0.000673407943479
v ad,4.15513978188e-06
adb vb,0.000145016629624
ude1 vb,8.43787633701e-06
vshi nb,1.90280549911e-05
d db,2.31535265194e-06
wd v,0.0128236293833
ude1 bb,2.55286067521e-06
mq ab,0.00015737951365
ude1 v,0.0105365965342
p,0.000241785231454
db vgb,1.33107051346e-06
vyou nb,5.25033369198e-05
vnb,0.000658879904163
uzhi ngb,2.66214102692e-06
r vb,1.56472765018e-05
vnb n,0.0303506765771
a anb,1.74376049798e-07
vf qt,6.76269696355e-06
ns ude1,0.000716161835225
f vb,8.97497056307e-06
wd eb,2.2870627379e-08
d ab,3.85892108657e-08
vshi w,0.00258406346794
wkz xb,3.04566981893e-06
rz vnb,3.60043663477e-06
b n,0.00358161240833
vshi,0.00297494259758
rr pba,1.31163882713e-06
ude1 x,0.000684327894262
wd db,5.48895057097e-06
q ng,6.57418973112e-05
mq v,0.00921022497049
vi anb,6.47547817359e-07
c rr,4.08871435749e-05
cc vn,0.000521779641276
x nb,2.06324815237e-05
vnb cc,0.000306297476109
n ab,6.00011601717e-06
vshi p,0.00189744548362
n wyz,1.00076561928e-05
c vb,8.23711797567e-06
n wyy,3.3358853976e-05
n usuo,1.47764051169e-07
n cc,0.00010276318104
vshi ab,5.36001549044e-06
vyou ule,0.000102048739365
vnb nb,0.000193307740478
n anb,7.16431763244e-08
wyy nb,1.90280549911e-05
v db,6.11049967924e-07
ude1 a,0.000516913978404
vb ab,3.40821876695e-05
v vlb,1.01841661321e-08
d adb,2.31535265194e-08
nlb,9.98302885095e-05
x vb,1.83932974824e-06
wd vb,5.38603274777e-05
ulia,5.98981731057e-05
u ude1,1.43887302352e-05
p tb,1.6920387883e-08
p d,0.000218865217266
nlb wn,0.000726764500349
wn nb,4.245529852e-05
q zb,2.78272581211e-07
ule adb,4.12342496018e-06
a nb,6.19034976784e-06
v vlb,5.09208306603e-09
adb v,0.0453240018285
vshi d,0.00415990802213
v nzb,2.03683322641e-08
ude1 nb,9.9212227504e-05
anb,0.000159728461615
f,0.00612957971449
x vb,8.37028320213e-06
uls,0.000239592692423
d adb,2.31535265194e-08
wyy ab,0.000107736311358
d ad,5.24813267773e-06
nr n,0.00329735745529
ule mb,2.17022366325e-07
n adb,1.34330955608e-08
v,0.0782869122492
f bb,1.23568435289e-06
v ab,1.50114608787e-05
rz usuo,1.20014554492e-06
vshi nb,1.90280549911e-05
ule mq,1.47575209101e-05
b nb,2.11463172705e-06
nb cc,0.000174122596238
vib ude1,0.00741739043626
vb nb,3.73278470079e-05
ude1 ab,6.12149117698e-05
m vyou,2.16935033381e-06
p vg,1.77664072771e-06
d adb,2.31535265194e-08
cc vib,1.77476068461e-07
cc vnb,1.46417756481e-05
c vb,6.09128905375e-05
x vlb,2.6656952873e-08
rr db,4.37212942378e-06
d nlb,3.08713686926e-08
n anb,5.37323822433e-08
pbei nz,0.000265798143157
v xb,4.58287475943e-08
d db,6.94605795582e-07
n nb,7.16431763244e-08
nb ude1,0.00114998301337
ng ng,0.000139762403913
v mq,1.03878494547e-06
q vnb,3.06099839332e-06
dg,5.98981731057e-05
usuo,0.000219626634721
ab,0.00267545173206
vf vi,0.000297880699585
wd vyou,3.70504163541e-06
mq nb,0.000227260715607
vn adb,1.42614697871e-07
mq blb,2.93618495616e-06
n ab,5.37323822433e-07
v db,6.11049967924e-07
rz nb,3.09855758871e-05
q fb,6.95681453028e-08
ag nb,7.66264917208e-05
v nlb,5.09208306603e-08
nb n,0.0144201336601
vnb,1.99660577019e-05
d ude3,9.26141060777e-08
d ude1,1.72030702039e-05
nb d,0.00254623478115
wkz n,0.0331971242109
vb,5.98981731057e-05
ude2 vb,0.000164982687326
a,0.0182889088549
v dlb,5.09208306603e-09
n vdb,8.95539704055e-09
ude1 anb,2.1497774107e-07
mq d,0.00303836419264
dlb,1.99660577019e-05
p rr,3.47713970995e-05
q,0.00573025856045
vb vn,0.000364597575426
b nb,4.65546829831e-06
ude1 an,5.37444352676e-07
n adb,4.25381359426e-07
cc ab,2.37817931738e-05
ude1 ad,1.8273107991e-06
nr ab,3.3030268297e-05
rzv d,0.00765217648516
r nb,4.28555980623e-06
rz n,0.0204328052147
rzv n,0.0120903106694
rzv m,0.00183761679219
d vb,7.71784217314e-09
nlb,7.98642308076e-05
rr adb,4.37212942378e-07
wd db,5.48895057097e-06
vlb,0.000459219327144
rz nb,3.09855758871e-05
ude2 v,0.0576850932362
ule nb,6.16343520363e-05
d vib,6.94605795582e-07
a bb,4.14143118271e-07
ng db,4.43690171153e-06
wky n,0.0140571554673
db ab,8.87380342307e-05
vlb wn,0.000473976848054
nb f,0.000237580609089
s ng,2.57196353984e-06
vlb wd,0.00454705261924
db vlb,8.65195833749e-06
n wkz,2.90602633966e-06
f db,3.90216111438e-06
ule wyz,9.70089977473e-05
a wyz,6.49550785499e-06
wky v,0.00961418220604
k vb,2.3393067606e-05
ng vb,2.04097478731e-05
m vb,1.26143704596e-05
cc vx,2.04097478731e-06
d alb,4.63070530388e-08
d db,6.94605795582e-07
v ule,2.57659403141e-05
n vib,3.40305087541e-07
ab v,0.00525807619584
c vyou,4.83483011616e-06
b nb,4.65546829831e-06
wd vb,1.57807328915e-06
vg nb,0.000220767552304
db ab,0.000148636207336
v ab,2.54604153302e-08
c db,1.19378521387e-07
wd x,0.000462512697486
vb v,0.00548507028497
f wd,0.00244138710121
ng wd,0.00296961831553
wd nz,0.000155886196216
ule n,0.0212894600918
nz nb,1.20921194533e-05
vb vb,5.98981731057e-05
vshib,0.000119796346211
db vb,0.000153073109048
r blb,1.66106969234e-07
wd vshib,1.37223764274e-07
q d,0.000539918375695
vn vnb,6.27504670631e-06
v nz,2.49461149405e-05
d nb,6.57560153151e-06
vg nb,0.000220767552304
v blb,2.54604153302e-08
wyz vlb,2.68000774522e-07
p adb,3.21487369776e-07
nb d,0.0016016183341
ude1 nb,1.07488870535e-07
ab an,9.98302885095e-06
p t,0.000604057847422
rr,0.00273534990516
rr vb,3.0167693024e-05
f db,1.17064833431e-06
ry,0.000638913846461
rz,0.00365378855945
p ag,6.2605435167e-07
db vb,0.000417956141227
ad vb,0.000322686726682
wn nlb,5.48518068734e-07
uzhi,0.000299490865529
qv nb,0.000128781072177
wm s,0.00052311071179
m qt,1.26545436139e-05
m qv,1.20519462989e-05
vshi vb,1.8492053442e-05
wn ab,2.94005684841e-05
wyz vib,2.54600735796e-06
v nlb,2.03683322641e-08
w ab,3.32974702185e-06
qv n,0.0178057302586
c nb,5.08552501107e-05
nr1 n,0.0513626834382
x bb,1.51944631376e-06
vg vb,8.95620302628e-05
n xb,4.02992866825e-08
wyz m,0.000599383732219
f db,3.90216111438e-06
p ab,1.36039918579e-05
vg nb,0.000162010296781
m vb,1.20519462989e-07
ude1 mq,3.6546215982e-06
x vn,0.000190330643514
wyy ude1,0.00209080804244
d ab,4.24018248992e-05
n ngb,1.34330955608e-08
x vi,5.42468990966e-05
cc anb,7.09904273846e-07
c vi,2.20850264565e-05
vshi vb,6.31141824e-05
ad v,0.0264793967902
ude1 nb,7.27968375699e-05
nb,0.00257562144355
s vb,1.1430949066e-07
w,0.032085454727
v vlb,1.17117910519e-07
v adb,2.90248734764e-07
wn mb,8.77628909974e-07
usuo vb,0.000569940192582
ad d,0.000759591048159
ude3 db,1.33107051346e-05
v ude1,0.000321590506035
n ude1,0.000795136270135
cc nb,0.000126008008608
v adb,2.90248734764e-07
x wkz,7.86380109755e-06
ng vb,2.04097478731e-05
rzv qv,1.47896723718e-05
p xb,1.52283490947e-07
wd db,8.23342585646e-07
qv vnb,4.39253269442e-05
vib,0.000379355096336
ude1 nlb,1.07488870535e-07
fb,1.99660577019e-05
t vb,4.91713107325e-06
ag ng,0.00101988781234
c vib,5.67047976586e-07
vshi ad,9.11202633376e-06
ule,0.00183687730858
q ab,5.56545162422e-06
a nb,6.19034976784e-06
wd mq,7.77601330888e-07
mq ab,2.34894796493e-05
v ab,1.42578325849e-06
n alb,1.34330955608e-08
ude1 vn,0.000914192843902
p anb,1.35363103064e-07
vb rr,8.71130543045e-05
m q,0.00224829058207
rr vlb,3.35196589156e-06
vb rz,2.32725385952e-05
m f,3.69994751377e-05
m d,0.000831423602009
m nb,5.18233690854e-06
v nb,1.22922885214e-05
cc ab,2.37817931738e-05
m a,0.000809569406054
cc t,0.000226281987288
nb vib,5.06181744555e-06
p adb,3.21487369776e-07
ude1 ab,4.29955482141e-06
db vgb,2.21845085577e-06
b,0.0243186582809
vd v,0.0440363881402
q wyz,2.07313073002e-05
zb vib,9.48387740841e-05
nb,0.00283518019367
n zb,4.47769852028e-09
n db,4.02992866825e-07
rzv,0.00161725067385
r,0.0119996006788
rzs,0.000259558750125
b ude1,0.000133975853528
mq vlb,7.63408088602e-06
db d,0.00688695883664
v vlb,6.61970798584e-08
ng d,0.00344347941832
v wyz,2.42790520588e-05
vshi vnb,4.42201277962e-06
n vb,1.12479786829e-05
ab,0.000798642308076
nb vnb,1.23733315336e-05
uden vb,4.0519352395e-05
wm ab,6.68862933014e-05
f ude1,0.00217447928099
vn nlb,2.37691163118e-07
m bb,1.60692617319e-07
ude1 nb,1.07488870535e-06
v vb,2.10812238934e-06
x x,0.0031147050015
vshi vlb,1.74200503439e-06
vshi mq,4.55601316688e-05
vx vnb,2.86469523549e-05
q nb,7.9029413064e-05
x v,0.00763009959171
usuo vb,7.26038461888e-06
vshi vb,1.60800464713e-06
x n,0.021395403515
wn vib,2.08436866119e-06
x c,0.000552838545634
vb vlb,2.92496386716e-06
ude1 vnb,2.68722176338e-08
t vshi,2.33328831183e-06
f vb,5.10532745798e-05
x d,0.00289638455747
v bb,9.67495782546e-08
ab ude2,1.98170572713e-05
wd nzb,9.14825095162e-08
wyy bb,5.36001549044e-07
usuo vb,0.000569940192582
vi wyz,3.21615415955e-05
vf vb,0.000101118421264
v vb,1.83875119514e-05
nzb,7.98642308076e-05
vshib q,0.000955043093408
vshib p,0.00785331602942
wd nb,1.62381454391e-05
bb nb,0.00044766003058
ule vib,3.90640259385e-06
wyy nb,5.18581498701e-05
ude1 db,8.06166529014e-07
d agb,7.71784217314e-09
x nb,1.06627811492e-07
vn n,0.0254367575122
v vib,9.67495782546e-08
d db,1.54356843463e-08
qt ab,3.80305860989e-05
vn d,0.00233664674815
qt nb,0.000135008580651
vn f,8.75654244926e-05
vn x,0.000106818408705
f vshi,1.93807335347e-05
d vb,6.05850610591e-05
v vb,2.10812238934e-06
uden ab,7.86897568252e-05
s vib,3.61980053756e-07
ude1 vnb,1.18237757589e-05
ng db,4.43690171153e-06
wd alb,6.86118821371e-08
ng nb,5.91586894871e-07
p vnb,7.44497066851e-07
n uden,3.34931849317e-06
adb,0.000379355096336
nb vshi,6.2850899949e-05
cc n,0.0296762170976
vb ngb,1.7361789306e-06
vi vb,7.44679989963e-06
vb adb,4.83254899791e-06
d nb,6.57560153151e-06
ab cc,3.35250968875e-05
p r,0.000467781043413
p p,0.000179694519317
p v,0.00398069045335
vshi db,1.20600348535e-05
d ab,7.71784217314e-09
p nb,1.20134753969e-05
n rzv,2.538855061e-06
vnb c,0.00121429932751
p x,0.000456241338876
ng xb,1.33107051346e-06
n vb,1.12479786829e-05
vshi n,0.0143401854431
ude1 nb,8.06166529014e-08
p a,0.000278983355414
p f,2.07782363203e-05
nb ryv,1.96848456216e-06
wd ad,3.11040532355e-06
ww ab,4.20338056882e-06
t nb,2.02009524984e-06
ude1 n,0.0433760050713
p m,0.000319558445558
nrf d,0.00573913236387
r nb,4.71743792624e-06
rz wyz,1.62565169267e-05
ude1 wyz,5.20514855567e-05
v cc,1.71857803479e-05
vn adb,1.42614697871e-07
mq nb,1.7617109737e-06
wd nb,5.90062186379e-06
vnb,0.000878506538884
x nb,2.27117238478e-05
n vf,2.49855577431e-06
vx vn,0.00364597575426
n adb,4.25381359426e-07
wn nb,4.245529852e-05
nb vib,2.67151476293e-06
n vb,1.79107940811e-08
qv,0.000399321154038
c p,0.00140866655236
ude1 vnb,1.18237757589e-05
ab nb,7.98642308076e-05
c v,0.0114680379677
m uzhi,6.02597314947e-07
vshi a,0.000736466128387
d p,0.00101088296784
adb vb,0.000145016629624
pbei,0.000319456923231
c n,0.0139731067051
vf wd,0.00140567486885
x,0.0149545772187
c b,0.000254455318336
c c,7.98642308076e-05
c d,0.00208461758508
a ab,2.92079883412e-06
p vlb,3.89168921308e-07
vib,3.99321154038e-05
nz vb,5.88670621446e-05
ule vlb,4.99151442548e-06
d vb,6.9229044293e-06
rr ude1,0.00292364294568
q bb,1.32179476075e-06
wyz vb,9.24602672102e-06
d alb,1.54356843463e-08
vshi ab,1.7956051893e-05
m ab,2.00865771649e-07
q vb,1.09221988125e-05
q zb,2.78272581211e-07
m ab,1.61496080406e-05
ng f,0.000227021470907
t vb,1.08051606387e-06
ng k,3.96363219564e-05
nb cc,0.000284727231312
n db,4.02992866825e-07
t vib,2.81873755792e-07
nb wyy,0.000138369423143
vyou vnb,1.6268639609e-05
wd r,0.00105838402322
d zb,3.08713686926e-08
ule adb,4.12342496018e-06
n vn,0.000238840439071
wm mb,1.99660577019e-06
n vi,2.48512267875e-05
wd t,0.000641521097982
db p,0.0013088860049
db v,0.0304449103191
ude1 adb,5.10572135042e-07
db vgb,1.33107051346e-06
db vshib,6.6553525673e-06
n nb,1.44405777279e-05
wd,0.0174303683738
cc v,0.0177450334431
wn,0.00363382250175
wm,0.000798642308076
wj,0.000399321154038
ww,0.000379355096336
ab ude1,0.00453900011771
d vb,6.17427373851e-08
n nb,1.14449974178e-05
x vib,5.33139057461e-08
vn nb,3.67945920507e-05
cc d,0.00183652235644
vn ab,6.37012317156e-06
n qv,1.79107940811e-07
vn wd,0.00178453771446
c,0.0133572926026
n vx,1.33883185756e-06
d vb,6.9229044293e-06
nb vb,2.42997756527e-05
wyz ab,3.5912103786e-05
m ude1,0.000656670380675
s,0.0209244284716
wd xb,2.05835646411e-07
ab,7.98642308076e-05
n vshib,2.68661911217e-08
wn vb,3.44469347165e-05
ab ude1,0.00445043426176
m vshi,1.19715999903e-05
n nb,1.44405777279e-05
nz cc,0.000126545436139
rr d,0.00942558234942
s n,0.00679608025136
ude1 ab,4.29955482141e-06
cc,0.00449236298293
s b,6.96144798118e-05
n vxb,4.47769852028e-09
vb d,0.0172173970916
vb nb,5.41754177135e-05
vb ude1,0.00103937955158
rr p,0.00189167466402
vnb wd,0.0174303683738
rr v,0.0257146792059
vshi v,0.00893206381366
nr1,0.00051911750025
wj x,0.00747728860936
nz bb,1.78100984195e-06
wd vb,5.38603274777e-05
a vib,3.92346112046e-07
wd dlb,2.2870627379e-08
ag,0.000738744134971
vyou wyz,5.50915295849e-05
qv vx,2.29609663572e-05
wd p,0.00161924041844
vb n,0.0232248655546
v nb,5.09208306603e-09
rzs v,0.018066210519
vb vb,4.54300153507e-05
nb vdb,2.81212080309e-07
f v,0.0186154547042
ry vshi,0.000185933912349
ns n,0.0368394419143
nrf,0.000179694519317
m vnb,5.30285637153e-06
f d,0.00437445268126
n vlb,1.16420161527e-07
wyy d,0.00381324902029
v anb,4.07366645282e-08
d vib,1.02647300903e-06
ude1 vnb,2.68722176338e-08
n ngb,8.95539704055e-09
qv adb,2.99490865529e-06
ude1 ab,2.68722176338e-08
